,RD501_light_infantry_transport_CIS_MkII,NA,,9704.28,15929.4,0.00138855,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1_heavy,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B2_droid_Standard,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1_heavy,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1_heavy,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B2_droid_Standard,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1_crew,NA,,9704.28,15929.4,1.84889,097159,B1 - 92060,RD501_light_infantry_transport_CIS_MkII,2035,6,24,12,41
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B2_droid_Standard,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B2_droid_Standard,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_crew,NA,,9678.34,15916.3,1.8422,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_light_infantry_transport_CIS_MkII,NA,,9678.34,15916.3,-0.00566864,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B2_droid_Standard,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B2_droid_Standard,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_heavy,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_opfor_unit_B1_crew,NA,,9683.32,15916.3,1.84144,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_light_infantry_transport_CIS_MkII,NA,,9683.32,15916.3,-0.00771332,096159,Error: No vehicle,,2035,6,24,12,42
,RD501_drone_rep_stealth_fixedwing,NA,,15046.9,16647.2,0.0598621,150166,Error: No vehicle,,2035,6,24,12,42
,B_UAV_AI,NA,,15046.9,16647.2,1.85426,150166,Error: No vehicle,,2035,6,24,12,42
,RD501_YWing,NA,,15094.8,16624.1,4.51591,150166,Error: No unit,RD501_YWing,2035,6,24,12,42
,RD501_opfor_unit_B1_marksman,NA,,7752.14,16074.5,3.64413,077160,36493,RD501_opfor_unit_B1_marksman,2035,6,24,12,52
,RD501_opfor_unit_B1_marksman,NA,,7746.38,16087.8,14.6121,077160,4207,RD501_opfor_unit_B1_marksman,2035,6,24,12,52
,Land_LampHalogen_F,NA,,9770.81,15893.7,-0.969826,097158,CX-S Xavier,JLTS_Clone_P2_DC15A_501,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
,,NA,,0,0,0,000000,Error: No vehicle,,2035,6,24,12,53
